service_id,route_id,count
AOUT20SAM,AOUT2026E,51
AOUT20SAM,AOUT2026O,51
AOUT20SAM,AOUT2027N,21
AOUT20SAM,AOUT2027S,20
AOUT20SAM,AOUT202E,3
AOUT20SAM,AOUT202O,2
AOUT20SAM,AOUT20313N,1
AOUT20SAM,AOUT20313S,1
AOUT20SAM,AOUT2031N,19
AOUT20SAM,AOUT2031S,21
AOUT20SAM,AOUT2033N,12
AOUT20SAM,AOUT2033S,11
AOUT20SAM,AOUT20360N,36
AOUT20SAM,AOUT2037N,13
AOUT20SAM,AOUT2037S,13
AOUT20SAM,AOUT2039N,26
AOUT20SAM,AOUT2039S,24
AOUT20SAM,AOUT2040E,27
AOUT20SAM,AOUT2040O,27
AOUT20SAM,AOUT2042E,51
AOUT20SAM,AOUT2042O,51
AOUT20SAM,AOUT2043N,20
AOUT20SAM,AOUT2043S,22
AOUT20SAM,AOUT2045N,18
AOUT20SAM,AOUT2045S,18
AOUT20SAM,AOUT2046N,30
AOUT20SAM,AOUT2046S,30
AOUT20SAM,AOUT2048E,22
AOUT20SAM,AOUT2048O,23
AOUT20SAM,AOUT2050E,25
AOUT20SAM,AOUT2050O,26
AOUT20SAM,AOUT2052E,21
AOUT20SAM,AOUT2052O,19
AOUT20SAM,AOUT2055N,18
AOUT20SAM,AOUT2055S,18
AOUT20SAM,AOUT2056E,27
AOUT20SAM,AOUT2056O,28
AOUT20SAM,AOUT2058E,19
AOUT20SAM,AOUT2058O,19
AOUT20SAM,AOUT2060E,19
AOUT20SAM,AOUT2060O,20
AOUT20SAM,AOUT2061N,20
AOUT20SAM,AOUT2061S,19
AOUT20SAM,AOUT2063N,21
AOUT20SAM,AOUT2063S,21
AOUT20SAM,AOUT2065N,21
AOUT20SAM,AOUT2065S,18
AOUT20SAM,AOUT2066E,27
AOUT20SAM,AOUT2066O,26
AOUT20SAM,AOUT2070E,26
AOUT20SAM,AOUT2070O,28
AOUT20SAM,AOUT2073N,22
AOUT20SAM,AOUT2073S,23
AOUT20SAM,AOUT2074E,17
AOUT20SAM,AOUT2074O,18
AOUT20SAM,AOUT2076E,31
AOUT20SAM,AOUT2076O,31
AOUT20SAM,AOUT20903N,18
AOUT20SAM,AOUT20903S,17
AOUT20SEM,AOUT2012E,21
AOUT20SEM,AOUT2012O,21
AOUT20SEM,AOUT20144E,38
AOUT20SEM,AOUT20144O,40
AOUT20SEM,AOUT20151N,63
AOUT20SEM,AOUT20151S,67
AOUT20SEM,AOUT2017N,36
AOUT20SEM,AOUT2017S,39
AOUT20SEM,AOUT2020E,21
AOUT20SEM,AOUT2020O,20
AOUT20SEM,AOUT20222E,14
AOUT20SEM,AOUT20222O,17
AOUT20SEM,AOUT2022E,20
AOUT20SEM,AOUT2022O,21
AOUT20SEM,AOUT2024E,38
AOUT20SEM,AOUT2024O,39
AOUT20SEM,AOUT20252E,7
AOUT20SEM,AOUT20252O,8
AOUT20SEM,AOUT2026E,88
AOUT20SEM,AOUT2026O,87
AOUT20SEM,AOUT2027N,28
AOUT20SEM,AOUT2027S,27
AOUT20SEM,AOUT202E,4
AOUT20SEM,AOUT202O,7
AOUT20SEM,AOUT20313N,2
AOUT20SEM,AOUT20313S,2
AOUT20SEM,AOUT2031N,28
AOUT20SEM,AOUT2031S,30
AOUT20SEM,AOUT2033N,24
AOUT20SEM,AOUT2033S,23
AOUT20SEM,AOUT2036E,9
AOUT20SEM,AOUT2036O,9
AOUT20SEM,AOUT2037N,35
AOUT20SEM,AOUT2037S,33
AOUT20SEM,AOUT2039N,26
AOUT20SEM,AOUT2039S,29
AOUT20SEM,AOUT20402E,8
AOUT20SEM,AOUT20402O,6
AOUT20SEM,AOUT20404E,4
AOUT20SEM,AOUT2040E,44
AOUT20SEM,AOUT2040O,44
AOUT20SEM,AOUT2041N,5
AOUT20SEM,AOUT2041S,4
AOUT20SEM,AOUT2042E,74
AOUT20SEM,AOUT2042O,74
AOUT20SEM,AOUT2043N,24
AOUT20SEM,AOUT2043S,26
AOUT20SEM,AOUT2045N,26
AOUT20SEM,AOUT2045S,29
AOUT20SEM,AOUT2046N,34
AOUT20SEM,AOUT2046S,35
AOUT20SEM,AOUT2048E,33
AOUT20SEM,AOUT2048O,28
AOUT20SEM,AOUT2050E,32
AOUT20SEM,AOUT2050O,33
AOUT20SEM,AOUT2052E,21
AOUT20SEM,AOUT2052O,19
AOUT20SEM,AOUT2055N,21
AOUT20SEM,AOUT2055S,26
AOUT20SEM,AOUT2056E,34
AOUT20SEM,AOUT2056O,30
AOUT20SEM,AOUT2058E,30
AOUT20SEM,AOUT2058O,27
AOUT20SEM,AOUT2060E,23
AOUT20SEM,AOUT2060O,22
AOUT20SEM,AOUT2061N,25
AOUT20SEM,AOUT2061S,28
AOUT20SEM,AOUT2063N,36
AOUT20SEM,AOUT2063S,34
AOUT20SEM,AOUT2065N,44
AOUT20SEM,AOUT2065S,47
AOUT20SEM,AOUT2066E,26
AOUT20SEM,AOUT2066O,24
AOUT20SEM,AOUT2070E,36
AOUT20SEM,AOUT2070O,33
AOUT20SEM,AOUT2073N,41
AOUT20SEM,AOUT2073S,42
AOUT20SEM,AOUT2074E,20
AOUT20SEM,AOUT2074O,21
AOUT20SEM,AOUT2076E,41
AOUT20SEM,AOUT2076O,43
AOUT20SEM,AOUT20901N,8
AOUT20SEM,AOUT20901S,6
AOUT20SEM,AOUT20902N,20
AOUT20SEM,AOUT20902S,22
AOUT20SEM,AOUT20903N,22
AOUT20SEM,AOUT20903S,26
AOUT20SEM,AOUT20925N,12
AOUT20SEM,AOUT20925S,10
AOUT20SEM,AOUT20942E,4
AOUT20SEM,AOUT20942O,4
JUIN20DIM,JUIN2012E,16
JUIN20DIM,JUIN2012O,16
JUIN20DIM,JUIN20144E,26
JUIN20DIM,JUIN20144O,27
JUIN20DIM,JUIN20151N,28
JUIN20DIM,JUIN20151S,27
JUIN20DIM,JUIN2017N,23
JUIN20DIM,JUIN2017S,21
JUIN20DIM,JUIN2020E,17
JUIN20DIM,JUIN2020O,16
JUIN20DIM,JUIN20222E,7
JUIN20DIM,JUIN20222O,6
JUIN20DIM,JUIN2022E,15
JUIN20DIM,JUIN2022O,14
JUIN20DIM,JUIN2024E,28
JUIN20DIM,JUIN2024O,28
JUIN20DIM,JUIN2026E,47
JUIN20DIM,JUIN2026O,51
JUIN20DIM,JUIN2027N,18
JUIN20DIM,JUIN2027S,18
JUIN20DIM,JUIN20313N,1
JUIN20DIM,JUIN20313S,1
JUIN20DIM,JUIN2031N,18
JUIN20DIM,JUIN2031S,20
JUIN20DIM,JUIN2033N,12
JUIN20DIM,JUIN2033S,11
JUIN20DIM,JUIN20360N,25
JUIN20DIM,JUIN2037N,13
JUIN20DIM,JUIN2037S,13
JUIN20DIM,JUIN2039N,26
JUIN20DIM,JUIN2039S,24
JUIN20DIM,JUIN2040E,26
JUIN20DIM,JUIN2040O,26
JUIN20DIM,JUIN2042E,50
JUIN20DIM,JUIN2042O,50
JUIN20DIM,JUIN2043N,20
JUIN20DIM,JUIN2043S,20
JUIN20DIM,JUIN2045N,18
JUIN20DIM,JUIN2045S,18
JUIN20DIM,JUIN2046N,30
JUIN20DIM,JUIN2046S,29
JUIN20DIM,JUIN2048E,20
JUIN20DIM,JUIN2048O,19
JUIN20DIM,JUIN2050E,25
JUIN20DIM,JUIN2050O,25
JUIN20DIM,JUIN2052E,19
JUIN20DIM,JUIN2052O,18
JUIN20DIM,JUIN2055N,17
JUIN20DIM,JUIN2055S,18
JUIN20DIM,JUIN2056E,27
JUIN20DIM,JUIN2056O,27
JUIN20DIM,JUIN2058E,18
JUIN20DIM,JUIN2058O,17
JUIN20DIM,JUIN2060E,17
JUIN20DIM,JUIN2060O,19
JUIN20DIM,JUIN2061N,19
JUIN20DIM,JUIN2061S,18
JUIN20DIM,JUIN2063N,19
JUIN20DIM,JUIN2063S,17
JUIN20DIM,JUIN2065N,19
JUIN20DIM,JUIN2065S,17
JUIN20DIM,JUIN2066E,27
JUIN20DIM,JUIN2066O,26
JUIN20DIM,JUIN2070E,26
JUIN20DIM,JUIN2070O,28
JUIN20DIM,JUIN2073N,19
JUIN20DIM,JUIN2073S,21
JUIN20DIM,JUIN2074E,17
JUIN20DIM,JUIN2074O,18
JUIN20DIM,JUIN2076E,31
JUIN20DIM,JUIN2076O,29
JUIN20DIM,JUIN20903N,17
JUIN20DIM,JUIN20903S,15
JUIN20SAM,JUIN2012E,17
JUIN20SAM,JUIN2012O,17
JUIN20SAM,JUIN20144E,28
JUIN20SAM,JUIN20144O,28
JUIN20SAM,JUIN20151N,29
JUIN20SAM,JUIN20151S,27
JUIN20SAM,JUIN2017N,24
JUIN20SAM,JUIN2017S,21
JUIN20SAM,JUIN2020E,18
JUIN20SAM,JUIN2020O,18
JUIN20SAM,JUIN20222E,8
JUIN20SAM,JUIN20222O,7
JUIN20SAM,JUIN2022E,17
JUIN20SAM,JUIN2022O,16
JUIN20SAM,JUIN2024E,30
JUIN20SAM,JUIN2024O,30
JUIN20SAM,JUIN2026E,51
JUIN20SAM,JUIN2026O,51
JUIN20SAM,JUIN2027N,21
JUIN20SAM,JUIN2027S,20
JUIN20SAM,JUIN202E,3
JUIN20SAM,JUIN202O,2
JUIN20SAM,JUIN20313N,1
JUIN20SAM,JUIN20313S,1
JUIN20SAM,JUIN2031N,19
JUIN20SAM,JUIN2031S,21
JUIN20SAM,JUIN2033N,12
JUIN20SAM,JUIN2033S,11
JUIN20SAM,JUIN20360N,36
JUIN20SAM,JUIN2037N,13
JUIN20SAM,JUIN2037S,13
JUIN20SAM,JUIN2039N,26
JUIN20SAM,JUIN2039S,24
JUIN20SAM,JUIN2040E,27
JUIN20SAM,JUIN2040O,27
JUIN20SAM,JUIN2042E,51
JUIN20SAM,JUIN2042O,51
JUIN20SAM,JUIN2043N,20
JUIN20SAM,JUIN2043S,22
JUIN20SAM,JUIN2045N,18
JUIN20SAM,JUIN2045S,18
JUIN20SAM,JUIN2046N,30
JUIN20SAM,JUIN2046S,30
JUIN20SAM,JUIN2048E,22
JUIN20SAM,JUIN2048O,23
JUIN20SAM,JUIN2050E,25
JUIN20SAM,JUIN2050O,26
JUIN20SAM,JUIN2052E,21
JUIN20SAM,JUIN2052O,19
JUIN20SAM,JUIN2055N,18
JUIN20SAM,JUIN2055S,18
JUIN20SAM,JUIN2056E,27
JUIN20SAM,JUIN2056O,28
JUIN20SAM,JUIN2058E,19
JUIN20SAM,JUIN2058O,19
JUIN20SAM,JUIN2060E,19
JUIN20SAM,JUIN2060O,20
JUIN20SAM,JUIN2061N,20
JUIN20SAM,JUIN2061S,19
JUIN20SAM,JUIN2063N,21
JUIN20SAM,JUIN2063S,21
JUIN20SAM,JUIN2065N,21
JUIN20SAM,JUIN2065S,18
JUIN20SAM,JUIN2066E,27
JUIN20SAM,JUIN2066O,26
JUIN20SAM,JUIN2070E,26
JUIN20SAM,JUIN2070O,28
JUIN20SAM,JUIN2073N,22
JUIN20SAM,JUIN2073S,23
JUIN20SAM,JUIN2074E,17
JUIN20SAM,JUIN2074O,18
JUIN20SAM,JUIN2076E,31
JUIN20SAM,JUIN2076O,31
JUIN20SAM,JUIN20903N,18
JUIN20SAM,JUIN20903S,17
JUIN20SEM,JUIN2012E,21
JUIN20SEM,JUIN2012O,21
JUIN20SEM,JUIN20144E,34
JUIN20SEM,JUIN20144O,31
JUIN20SEM,JUIN20151N,50
JUIN20SEM,JUIN20151S,50
JUIN20SEM,JUIN2017N,33
JUIN20SEM,JUIN2017S,34
JUIN20SEM,JUIN2020E,22
JUIN20SEM,JUIN2020O,21
JUIN20SEM,JUIN20222E,13
JUIN20SEM,JUIN20222O,17
JUIN20SEM,JUIN2022E,20
JUIN20SEM,JUIN2022O,20
JUIN20SEM,JUIN2024E,37
JUIN20SEM,JUIN2024O,37
JUIN20SEM,JUIN20252E,7
JUIN20SEM,JUIN20252O,7
JUIN20SEM,JUIN2026E,67
JUIN20SEM,JUIN2026O,67
JUIN20SEM,JUIN2027N,28
JUIN20SEM,JUIN2027S,29
JUIN20SEM,JUIN202E,4
JUIN20SEM,JUIN202O,6
JUIN20SEM,JUIN20313N,2
JUIN20SEM,JUIN20313S,2
JUIN20SEM,JUIN2031N,23
JUIN20SEM,JUIN2031S,27
JUIN20SEM,JUIN2033N,24
JUIN20SEM,JUIN2033S,25
JUIN20SEM,JUIN20360N,36
JUIN20SEM,JUIN2036E,9
JUIN20SEM,JUIN2036O,8
JUIN20SEM,JUIN2037N,37
JUIN20SEM,JUIN2037S,34
JUIN20SEM,JUIN2039N,28
JUIN20SEM,JUIN2039S,28
JUIN20SEM,JUIN20402E,6
JUIN20SEM,JUIN20402O,6
JUIN20SEM,JUIN20404E,4
JUIN20SEM,JUIN2040E,38
JUIN20SEM,JUIN2040O,38
JUIN20SEM,JUIN2041N,5
JUIN20SEM,JUIN2041S,4
JUIN20SEM,JUIN2042E,55
JUIN20SEM,JUIN2042O,57
JUIN20SEM,JUIN2043N,25
JUIN20SEM,JUIN2043S,27
JUIN20SEM,JUIN2045N,26
JUIN20SEM,JUIN2045S,27
JUIN20SEM,JUIN2046N,31
JUIN20SEM,JUIN2046S,33
JUIN20SEM,JUIN2048E,28
JUIN20SEM,JUIN2048O,26
JUIN20SEM,JUIN2050E,33
JUIN20SEM,JUIN2050O,34
JUIN20SEM,JUIN2052E,19
JUIN20SEM,JUIN2052O,18
JUIN20SEM,JUIN2055N,20
JUIN20SEM,JUIN2055S,24
JUIN20SEM,JUIN2056E,34
JUIN20SEM,JUIN2056O,29
JUIN20SEM,JUIN2058E,27
JUIN20SEM,JUIN2058O,25
JUIN20SEM,JUIN2060E,22
JUIN20SEM,JUIN2060O,23
JUIN20SEM,JUIN2061N,24
JUIN20SEM,JUIN2061S,26
JUIN20SEM,JUIN2063N,34
JUIN20SEM,JUIN2063S,34
JUIN20SEM,JUIN2065N,37
JUIN20SEM,JUIN2065S,39
JUIN20SEM,JUIN2066E,27
JUIN20SEM,JUIN2066O,22
JUIN20SEM,JUIN2070E,35
JUIN20SEM,JUIN2070O,32
JUIN20SEM,JUIN2073N,38
JUIN20SEM,JUIN2073S,39
JUIN20SEM,JUIN2074E,19
JUIN20SEM,JUIN2074O,21
JUIN20SEM,JUIN2076E,37
JUIN20SEM,JUIN2076O,38
JUIN20SEM,JUIN20901N,8
JUIN20SEM,JUIN20901S,6
JUIN20SEM,JUIN20902N,20
JUIN20SEM,JUIN20902S,22
JUIN20SEM,JUIN20903N,20
JUIN20SEM,JUIN20903S,24
JUIN20SEM,JUIN20925N,11
JUIN20SEM,JUIN20925S,12
JUIN20SEM,JUIN20942E,4
JUIN20SEM,JUIN20942O,4
