route_id,service_id,trip_id,shape_id,wheelchair_accessible,trip_headsign
OCTO2312E,OCTO23DIM,OCTO2312E2D12021210527,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D1315210515,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D14619210523,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D15820210525,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D17023210531,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D17522210529,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D1908210501,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D3113240511,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D4816210517,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D5517210519,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D5612210509,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D6810210505,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D709210503,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D7814210513,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D9311210507,OCTO2312E2,2,
OCTO2312E,OCTO23DIM,OCTO2312E2D9918210521,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L10015100023,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L10514250021,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L12407110003,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L13116450027,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L1312550017,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L13209210009,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L13307500005,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L21717400029,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L22513400019,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L23610200011,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L26915500025,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L29818350031,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L30222350039,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L30521350037,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L32420350035,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L33119350033,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L34623350041,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L6106310001,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L7412100015,OCTO2312E2,2,
OCTO2312E,OCTO23SEM,OCTO2312E2L8208350007,OCTO2312E2,2,
