stop_id,stop_code,stop_name,stop_lon,stop_lat,location_type,stop_display,stop_abribus
NOEL16CP40902,40902,Métro Côte-Vertu Quai:18 [40902] ,-73.68483,45.515501,0,0,0
AOUT16CP40925,40925,Métro Radisson Quai:6 [40925] ,-73.54003,45.589823,0,0,0
JANV17CP40925,40925,Métro Radisson Quai:6 [40925] ,-73.54003,45.589823,0,0,0
JRAN17CP40925,40925,Métro Radisson Quai:6 [40925] ,-73.54003,45.589823,0,0,0
NOEL16CP40925,40925,Métro Radisson Quai:6 [40925] ,-73.54003,45.589823,0,0,0
AOUT16CP40935,40935,Métro Radisson / Radisson [40935] ,-73.53935,45.589521,0,0,0
JANV17CP40935,40935,Métro Radisson / Radisson [40935] ,-73.53935,45.589521,0,0,0
JRAN17CP40935,40935,Métro Radisson / Radisson [40935] ,-73.53935,45.589521,0,0,0
NOEL16CP40935,40935,Métro Radisson / Radisson [40935] ,-73.53935,45.589521,0,0,0
AOUT16CP41004,41004,De Langeais / De Gascogne [41004] ,-73.71004,45.576809,0,0,0
JANV17CP41004,41004,De Langeais / De Gascogne [41004] ,-73.71004,45.576809,0,0,0
JRAN17CP41004,41004,De Langeais / De Gascogne [41004] ,-73.71004,45.576809,0,0,0
NOEL16CP41004,41004,De Langeais / De Gascogne [41004] ,-73.71004,45.576809,0,0,0
AOUT1641005,41005,Ampère / De Noirmoutier [41005] ,-73.70666,45.559538,0,0,0
JANV1741005,41005,Ampère / De Noirmoutier [41005] ,-73.70666,45.559538,0,0,0
JRAN1741005,41005,Ampère / De Noirmoutier [41005] ,-73.70666,45.559538,0,0,0
NOEL1641005,41005,Ampère / De Noirmoutier [41005] ,-73.70666,45.559538,0,0,0
AOUT16CP41006,41006,Ampère / De Clairvaux [41006] ,-73.70785,45.561048,0,0,0
JANV17CP41006,41006,Ampère / De Clairvaux [41006] ,-73.70785,45.561048,0,0,0
JRAN17CP41006,41006,Ampère / De Clairvaux [41006] ,-73.70785,45.561048,0,0,0
NOEL16CP41006,41006,Ampère / De Clairvaux [41006] ,-73.70785,45.561048,0,0,0
AOUT1641008,41008,Ampère / De Noirmoutier [41008] ,-73.70632,45.559476,0,0,0
JANV1741008,41008,Ampère / De Noirmoutier [41008] ,-73.70632,45.559476,0,0,0
JRAN1741008,41008,Ampère / De Noirmoutier [41008] ,-73.70632,45.559476,0,0,0
NOEL1641008,41008,Ampère / De Noirmoutier [41008] ,-73.70632,45.559476,0,0,0
AOUT1641020,41020,Alton-Goldbloom / Dale [41020] ,-73.73823,45.546618,0,0,0
JANV1741020,41020,Alton-Goldbloom / Dale [41020] ,-73.73823,45.546618,0,0,0
JRAN1741020,41020,Alton-Goldbloom / Dale [41020] ,-73.73823,45.546618,0,0,0
NOEL1641020,41020,Alton-Goldbloom / Dale [41020] ,-73.73823,45.546618,0,0,0
AOUT16CP41022,41022,Alton-Goldbloom / Face à L'hôpital [41022] ,-73.73698,45.54842,0,0,1
JANV17CP41022,41022,Alton-Goldbloom / Face à L'hôpital [41022] ,-73.73698,45.54842,0,0,1
JRAN17CP41022,41022,Alton-Goldbloom / Face à L'hôpital [41022] ,-73.73698,45.54842,0,0,1
NOEL16CP41022,41022,Alton-Goldbloom / Face à L'hôpital [41022] ,-73.73698,45.54842,0,0,1
AOUT1641028,41028,De L'avenir / Souvenir [41028] ,-73.72204,45.561381,0,0,1
JANV1741028,41028,De L'avenir / Souvenir [41028] ,-73.72204,45.561381,0,0,1
JRAN1741028,41028,De L'avenir / Souvenir [41028] ,-73.72204,45.561381,0,0,1
NOEL1641028,41028,De L'avenir / Souvenir [41028] ,-73.72204,45.561381,0,0,1
AOUT1641029,41029,4e Avenue / 5e Avenue [41029] ,-73.77054,45.642648,0,0,0
JANV1741029,41029,4e Avenue / 5e Avenue [41029] ,-73.77054,45.642648,0,0,0
JRAN1741029,41029,4e Avenue / 5e Avenue [41029] ,-73.77054,45.642648,0,0,0
NOEL1641029,41029,4e Avenue / 5e Avenue [41029] ,-73.77054,45.642648,0,0,0
AOUT1641030,41030,5e Avenue / 12e Avenue [41030] ,-73.77029,45.640354,0,0,0
JANV1741030,41030,5e Avenue / 12e Avenue [41030] ,-73.77029,45.640354,0,0,0
JRAN1741030,41030,5e Avenue / 12e Avenue [41030] ,-73.77029,45.640354,0,0,0
NOEL1641030,41030,5e Avenue / 12e Avenue [41030] ,-73.77029,45.640354,0,0,0
AOUT1641031,41031,5e Avenue / 8e Avenue [41031] ,-73.77055,45.641352,0,0,0
JANV1741031,41031,5e Avenue / 8e Avenue [41031] ,-73.77055,45.641352,0,0,0
JRAN1741031,41031,5e Avenue / 8e Avenue [41031] ,-73.77055,45.641352,0,0,0
NOEL1641031,41031,5e Avenue / 8e Avenue [41031] ,-73.77055,45.641352,0,0,0
AOUT1641032,41032,4e Avenue / 7e Avenue [41032] ,-73.76979,45.642739,0,0,0
JANV1741032,41032,4e Avenue / 7e Avenue [41032] ,-73.76979,45.642739,0,0,0
JRAN1741032,41032,4e Avenue / 7e Avenue [41032] ,-73.76979,45.642739,0,0,0
NOEL1641032,41032,4e Avenue / 7e Avenue [41032] ,-73.76979,45.642739,0,0,0
AOUT1641033,41033,12e Avenue / Parc-Des-érables [41033] ,-73.76944,45.640194,0,0,0
JANV1741033,41033,12e Avenue / Parc-Des-érables [41033] ,-73.76944,45.640194,0,0,0
JRAN1741033,41033,12e Avenue / Parc-Des-érables [41033] ,-73.76944,45.640194,0,0,0
NOEL1641033,41033,12e Avenue / Parc-Des-érables [41033] ,-73.76944,45.640194,0,0,0
AOUT1641039,41039,12e Avenue / 19e Rue [41039] ,-73.70308,45.566833,0,0,0
JANV1741039,41039,12e Avenue / 19e Rue [41039] ,-73.70308,45.566833,0,0,0
JRAN1741039,41039,12e Avenue / 19e Rue [41039] ,-73.70308,45.566833,0,0,0
NOEL1641039,41039,12e Avenue / 19e Rue [41039] ,-73.70308,45.566833,0,0,0
AOUT1641040,41040,12e Avenue / 19e Rue [41040] ,-73.70341,45.566859,0,0,0
JANV1741040,41040,12e Avenue / 19e Rue [41040] ,-73.70341,45.566859,0,0,0
JRAN1741040,41040,12e Avenue / 19e Rue [41040] ,-73.70341,45.566859,0,0,0
NOEL1641040,41040,12e Avenue / 19e Rue [41040] ,-73.70341,45.566859,0,0,0
AOUT1641041,41041,12e Avenue / Du Souvenir [41041] ,-73.7056,45.569186,0,0,0
JANV1741041,41041,12e Avenue / Du Souvenir [41041] ,-73.7056,45.569186,0,0,0
JRAN1741041,41041,12e Avenue / Du Souvenir [41041] ,-73.7056,45.569186,0,0,0
NOEL1641041,41041,12e Avenue / Du Souvenir [41041] ,-73.7056,45.569186,0,0,0
AOUT1641042,41042,12e Avenue / De Côte D'azur [41042] ,-73.70549,45.568691,0,0,0
JANV1741042,41042,12e Avenue / De Côte D'azur [41042] ,-73.70549,45.568691,0,0,0
JRAN1741042,41042,12e Avenue / De Côte D'azur [41042] ,-73.70549,45.568691,0,0,0
NOEL1641042,41042,12e Avenue / De Côte D'azur [41042] ,-73.70549,45.568691,0,0,0
AOUT1641043,41043,12e Avenue / De Bourges [41043] ,-73.70206,45.565656,0,0,0
JANV1741043,41043,12e Avenue / De Bourges [41043] ,-73.70206,45.565656,0,0,0
JRAN1741043,41043,12e Avenue / De Bourges [41043] ,-73.70206,45.565656,0,0,0
NOEL1641043,41043,12e Avenue / De Bourges [41043] ,-73.70206,45.565656,0,0,0
AOUT1641045,41045,Cousteau / Sainte-Rose [41045] ,-73.84204,45.567653,0,0,0
JANV1741045,41045,Cousteau / Sainte-Rose [41045] ,-73.84204,45.567653,0,0,0
JRAN1741045,41045,Cousteau / Sainte-Rose [41045] ,-73.84204,45.567653,0,0,0
NOEL1641045,41045,Cousteau / Sainte-Rose [41045] ,-73.84204,45.567653,0,0,0
AOUT1641046,41046,35e Avenue / Séguin [41046] ,-73.84449,45.570183,0,0,0
JANV1741046,41046,35e Avenue / Séguin [41046] ,-73.84449,45.570183,0,0,0
JRAN1741046,41046,35e Avenue / Séguin [41046] ,-73.84449,45.570183,0,0,0
NOEL1641046,41046,35e Avenue / Séguin [41046] ,-73.84449,45.570183,0,0,0
AOUT1641047,41047,43e Avenue / Séguin [41047] ,-73.83831,45.573189,0,0,0
JANV1741047,41047,43e Avenue / Séguin [41047] ,-73.83831,45.573189,0,0,0
JRAN1741047,41047,43e Avenue / Séguin [41047] ,-73.83831,45.573189,0,0,0
NOEL1641047,41047,43e Avenue / Séguin [41047] ,-73.83831,45.573189,0,0,0
AOUT1641048,41048,43e Avenue / Face Au 987 [41048] ,-73.83665,45.571503,0,0,0
JANV1741048,41048,43e Avenue / Face Au 987 [41048] ,-73.83665,45.571503,0,0,0
JRAN1741048,41048,43e Avenue / Face Au 987 [41048] ,-73.83665,45.571503,0,0,0
NOEL1641048,41048,43e Avenue / Face Au 987 [41048] ,-73.83665,45.571503,0,0,0
AOUT1641049,41049,43e Avenue / Face 990 [41049] ,-73.83671,45.571385,0,0,0
JANV1741049,41049,43e Avenue / Face 990 [41049] ,-73.83671,45.571385,0,0,0
JRAN1741049,41049,43e Avenue / Face 990 [41049] ,-73.83671,45.571385,0,0,0
NOEL1641049,41049,43e Avenue / Face 990 [41049] ,-73.83671,45.571385,0,0,0
AOUT1641050,41050,43e Avenue / Ste-Rose [41050] ,-73.83479,45.569402,0,0,0
JANV1741050,41050,43e Avenue / Ste-Rose [41050] ,-73.83479,45.569402,0,0,0
JRAN1741050,41050,43e Avenue / Ste-Rose [41050] ,-73.83479,45.569402,0,0,0
NOEL1641050,41050,43e Avenue / Ste-Rose [41050] ,-73.83479,45.569402,0,0,0
AOUT16CP41056,41056,100e Avenue / Samson [41056] ,-73.75966,45.528574,0,0,1
JANV17CP41056,41056,100e Avenue / Samson [41056] ,-73.75966,45.528574,0,0,1
JRAN17CP41056,41056,100e Avenue / Samson [41056] ,-73.75966,45.528574,0,0,1
NOEL16CP41056,41056,100e Avenue / Samson [41056] ,-73.75966,45.528574,0,0,1
AOUT1641057,41057,100e Avenue / Notre-Dame [41057] ,-73.765,45.535968,0,0,0
JANV1741057,41057,100e Avenue / Notre-Dame [41057] ,-73.765,45.535968,0,0,0
JRAN1741057,41057,100e Avenue / Notre-Dame [41057] ,-73.765,45.535968,0,0,0
NOEL1641057,41057,100e Avenue / Notre-Dame [41057] ,-73.765,45.535968,0,0,0
AOUT16CP41058,41058,100e Avenue / Samson [41058] ,-73.75979,45.5285,0,0,1
JANV17CP41058,41058,100e Avenue / Samson [41058] ,-73.75979,45.5285,0,0,1
JRAN17CP41058,41058,100e Avenue / Samson [41058] ,-73.75979,45.5285,0,0,1
NOEL16CP41058,41058,100e Avenue / Samson [41058] ,-73.75979,45.5285,0,0,1
AOUT1641059,41059,100e Avenue / 4e Rue [41059] ,-73.76127,45.530181,0,0,0
JANV1741059,41059,100e Avenue / 4e Rue [41059] ,-73.76127,45.530181,0,0,0
JRAN1741059,41059,100e Avenue / 4e Rue [41059] ,-73.76127,45.530181,0,0,0
NOEL1641059,41059,100e Avenue / 4e Rue [41059] ,-73.76127,45.530181,0,0,0
AOUT1641060,41060,100e Avenue / 4e Rue [41060] ,-73.76155,45.530253,0,0,0
JANV1741060,41060,100e Avenue / 4e Rue [41060] ,-73.76155,45.530253,0,0,0
JRAN1741060,41060,100e Avenue / 4e Rue [41060] ,-73.76155,45.530253,0,0,0
NOEL1641060,41060,100e Avenue / 4e Rue [41060] ,-73.76155,45.530253,0,0,0
AOUT1641061,41061,100e Avenue / 9e Rue [41061] ,-73.76278,45.53169,0,0,0
JANV1741061,41061,100e Avenue / 9e Rue [41061] ,-73.76278,45.53169,0,0,0
JRAN1741061,41061,100e Avenue / 9e Rue [41061] ,-73.76278,45.53169,0,0,0
NOEL1641061,41061,100e Avenue / 9e Rue [41061] ,-73.76278,45.53169,0,0,0
AOUT1641062,41062,100e Avenue / 9e Rue [41062] ,-73.76321,45.531914,0,0,0
JANV1741062,41062,100e Avenue / 9e Rue [41062] ,-73.76321,45.531914,0,0,0
JRAN1741062,41062,100e Avenue / 9e Rue [41062] ,-73.76321,45.531914,0,0,0
NOEL1641062,41062,100e Avenue / 9e Rue [41062] ,-73.76321,45.531914,0,0,0
AOUT1641063,41063,100e Avenue / Montcalm [41063] ,-73.76421,45.534359,0,0,0
JANV1741063,41063,100e Avenue / Montcalm [41063] ,-73.76421,45.534359,0,0,0
JRAN1741063,41063,100e Avenue / Montcalm [41063] ,-73.76421,45.534359,0,0,0
NOEL1641063,41063,100e Avenue / Montcalm [41063] ,-73.76421,45.534359,0,0,0
AOUT1641064,41064,100e Avenue / Montcalm [41064] ,-73.7644,45.534493,0,0,0
JANV1741064,41064,100e Avenue / Montcalm [41064] ,-73.7644,45.534493,0,0,0
JRAN1741064,41064,100e Avenue / Montcalm [41064] ,-73.7644,45.534493,0,0,0
NOEL1641064,41064,100e Avenue / Montcalm [41064] ,-73.7644,45.534493,0,0,0
AOUT1641067,41067,De Belgrade / Cyrille-Delage [41067] ,-73.74197,45.614394,0,0,0
JANV1741067,41067,De Belgrade / Cyrille-Delage [41067] ,-73.74197,45.614394,0,0,0
JRAN1741067,41067,De Belgrade / Cyrille-Delage [41067] ,-73.74197,45.614394,0,0,0
NOEL1641067,41067,De Belgrade / Cyrille-Delage [41067] ,-73.74197,45.614394,0,0,0
AOUT16CP41068,41068,Terminus Bienville [41068] ,-73.75014,45.657847,0,0,1
JANV17CP41068,41068,Terminus Bienville [41068] ,-73.75014,45.657847,0,0,1
JRAN17CP41068,41068,Terminus Bienville [41068] ,-73.75014,45.657847,0,0,1
NOEL16CP41068,41068,Terminus Bienville [41068] ,-73.75014,45.657847,0,0,1
AOUT1641070,41070,Des Laurentides / Des Mille-îles [41070] ,-73.74825,45.651085,0,0,0
JANV1741070,41070,Des Laurentides / Des Mille-îles [41070] ,-73.74825,45.651085,0,0,0
JRAN1741070,41070,Des Laurentides / Des Mille-îles [41070] ,-73.74825,45.651085,0,0,0
NOEL1641070,41070,Des Laurentides / Des Mille-îles [41070] ,-73.74825,45.651085,0,0,0
AOUT16CP41071,41071,De Belgrade / Des Laurentides [41071] ,-73.73996,45.615586,0,0,0
JANV17CP41071,41071,De Belgrade / Des Laurentides [41071] ,-73.73996,45.615586,0,0,0
JRAN17CP41071,41071,De Belgrade / Des Laurentides [41071] ,-73.73996,45.615586,0,0,0
NOEL16CP41071,41071,De Belgrade / Des Laurentides [41071] ,-73.73996,45.615586,0,0,0
AOUT1641072,41072,De Belgrade / De Gruyères [41072] ,-73.73785,45.616832,0,0,0
JANV1741072,41072,De Belgrade / De Gruyères [41072] ,-73.73785,45.616832,0,0,0
JRAN1741072,41072,De Belgrade / De Gruyères [41072] ,-73.73785,45.616832,0,0,0
NOEL1641072,41072,De Belgrade / De Gruyères [41072] ,-73.73785,45.616832,0,0,0
AOUT1641073,41073,De Belgrade / Prudentiel [41073] ,-73.7357,45.617683,0,0,0
JANV1741073,41073,De Belgrade / Prudentiel [41073] ,-73.7357,45.617683,0,0,0
JRAN1741073,41073,De Belgrade / Prudentiel [41073] ,-73.7357,45.617683,0,0,0
NOEL1641073,41073,De Belgrade / Prudentiel [41073] ,-73.7357,45.617683,0,0,0
AOUT1641074,41074,De Belgrade / De Gruyères [41074] ,-73.73791,45.616607,0,0,0
JANV1741074,41074,De Belgrade / De Gruyères [41074] ,-73.73791,45.616607,0,0,0
JRAN1741074,41074,De Belgrade / De Gruyères [41074] ,-73.73791,45.616607,0,0,0
NOEL1641074,41074,De Belgrade / De Gruyères [41074] ,-73.73791,45.616607,0,0,0
AOUT1641076,41076,De Belgrade / Olivier-Chauveau [41076] ,-73.74823,45.612203,0,0,0
JANV1741076,41076,De Belgrade / Olivier-Chauveau [41076] ,-73.74823,45.612203,0,0,0
JRAN1741076,41076,De Belgrade / Olivier-Chauveau [41076] ,-73.74823,45.612203,0,0,0
NOEL1641076,41076,De Belgrade / Olivier-Chauveau [41076] ,-73.74823,45.612203,0,0,0
AOUT1641077,41077,De Belgrade / Olivier-Chauveau [41077] ,-73.74784,45.612204,0,0,0
JANV1741077,41077,De Belgrade / Olivier-Chauveau [41077] ,-73.74784,45.612204,0,0,0
JRAN1741077,41077,De Belgrade / Olivier-Chauveau [41077] ,-73.74784,45.612204,0,0,0
NOEL1641077,41077,De Belgrade / Olivier-Chauveau [41077] ,-73.74784,45.612204,0,0,0
AOUT1641078,41078,De Belgrade / Rio [41078] ,-73.74626,45.612945,0,0,0
JANV1741078,41078,De Belgrade / Rio [41078] ,-73.74626,45.612945,0,0,0
JRAN1741078,41078,De Belgrade / Rio [41078] ,-73.74626,45.612945,0,0,0
NOEL1641078,41078,De Belgrade / Rio [41078] ,-73.74626,45.612945,0,0,0
AOUT1641080,41080,Bellehumeur / Des Laurentides [41080] ,-73.75447,45.645213,0,0,0
JANV1741080,41080,Bellehumeur / Des Laurentides [41080] ,-73.75447,45.645213,0,0,0
JRAN1741080,41080,Bellehumeur / Des Laurentides [41080] ,-73.75447,45.645213,0,0,0
NOEL1641080,41080,Bellehumeur / Des Laurentides [41080] ,-73.75447,45.645213,0,0,0
AOUT1641081,41081,Bellehumeur / Face Au 7340 [41081] ,-73.75515,45.647389,0,0,0
JANV1741081,41081,Bellehumeur / Face Au 7340 [41081] ,-73.75515,45.647389,0,0,0
JRAN1741081,41081,Bellehumeur / Face Au 7340 [41081] ,-73.75515,45.647389,0,0,0
NOEL1641081,41081,Bellehumeur / Face Au 7340 [41081] ,-73.75515,45.647389,0,0,0
AOUT1641082,41082,Bellehumeur / Face Au 7365 [41082] ,-73.75527,45.647434,0,0,0
JANV1741082,41082,Bellehumeur / Face Au 7365 [41082] ,-73.75527,45.647434,0,0,0
JRAN1741082,41082,Bellehumeur / Face Au 7365 [41082] ,-73.75527,45.647434,0,0,0
NOEL1641082,41082,Bellehumeur / Face Au 7365 [41082] ,-73.75527,45.647434,0,0,0
AOUT1641083,41083,Bellehumeur / Brochu [41083] ,-73.75581,45.649574,0,0,0
JANV1741083,41083,Bellehumeur / Brochu [41083] ,-73.75581,45.649574,0,0,0
JRAN1741083,41083,Bellehumeur / Brochu [41083] ,-73.75581,45.649574,0,0,0
NOEL1641083,41083,Bellehumeur / Brochu [41083] ,-73.75581,45.649574,0,0,0
AOUT1641084,41084,Bellerose / René-Laennec [41084] ,-73.72423,45.619218,0,0,1
JANV1741084,41084,Bellerose / René-Laennec [41084] ,-73.72423,45.619218,0,0,1
JRAN1741084,41084,Bellerose / René-Laennec [41084] ,-73.72423,45.619218,0,0,1
NOEL1641084,41084,Bellerose / René-Laennec [41084] ,-73.72423,45.619218,0,0,1
AOUT1641085,41085,Bellerose / Face Au 36 [41085] ,-73.73895,45.609174,0,0,0
JANV1741085,41085,Bellerose / Face Au 36 [41085] ,-73.73895,45.609174,0,0,0
JRAN1741085,41085,Bellerose / Face Au 36 [41085] ,-73.73895,45.609174,0,0,0
NOEL1641085,41085,Bellerose / Face Au 36 [41085] ,-73.73895,45.609174,0,0,0
AOUT1641086,41086,Bellerose / Des Laurentides [41086] ,-73.73721,45.610544,0,0,0
JANV1741086,41086,Bellerose / Des Laurentides [41086] ,-73.73721,45.610544,0,0,0
JRAN1741086,41086,Bellerose / Des Laurentides [41086] ,-73.73721,45.610544,0,0,0
NOEL1641086,41086,Bellerose / Des Laurentides [41086] ,-73.73721,45.610544,0,0,0
AOUT1641087,41087,Bellerose / Des Laurentides [41087] ,-73.73698,45.610428,0,0,0
JANV1741087,41087,Bellerose / Des Laurentides [41087] ,-73.73698,45.610428,0,0,0
JRAN1741087,41087,Bellerose / Des Laurentides [41087] ,-73.73698,45.610428,0,0,0
NOEL1641087,41087,Bellerose / Des Laurentides [41087] ,-73.73698,45.610428,0,0,0
AOUT1641088,41088,Bellerose / Face Au 39 [41088] ,-73.73907,45.609327,0,0,0
JANV1741088,41088,Bellerose / Face Au 39 [41088] ,-73.73907,45.609327,0,0,0
JRAN1741088,41088,Bellerose / Face Au 39 [41088] ,-73.73907,45.609327,0,0,0
NOEL1641088,41088,Bellerose / Face Au 39 [41088] ,-73.73907,45.609327,0,0,0
AOUT1641089,41089,Bellerose / Marc [41089] ,-73.73278,45.612659,0,0,0
JANV1741089,41089,Bellerose / Marc [41089] ,-73.73278,45.612659,0,0,0
JRAN1741089,41089,Bellerose / Marc [41089] ,-73.73278,45.612659,0,0,0
NOEL1641089,41089,Bellerose / Marc [41089] ,-73.73278,45.612659,0,0,0
AOUT1641090,41090,Bellerose / Rio [41090] ,-73.74093,45.608296,0,0,0
JANV1741090,41090,Bellerose / Rio [41090] ,-73.74093,45.608296,0,0,0
JRAN1741090,41090,Bellerose / Rio [41090] ,-73.74093,45.608296,0,0,0
NOEL1641090,41090,Bellerose / Rio [41090] ,-73.74093,45.608296,0,0,0
AOUT1641091,41091,Bellerose / De Lorca [41091] ,-73.7303,45.614229,0,0,0
JANV1741091,41091,Bellerose / De Lorca [41091] ,-73.7303,45.614229,0,0,0
JRAN1741091,41091,Bellerose / De Lorca [41091] ,-73.7303,45.614229,0,0,0
NOEL1641091,41091,Bellerose / De Lorca [41091] ,-73.7303,45.614229,0,0,0
AOUT1641092,41092,Bellerose / De Palerme [41092] ,-73.72781,45.615791,0,0,0
JANV1741092,41092,Bellerose / De Palerme [41092] ,-73.72781,45.615791,0,0,0
JRAN1741092,41092,Bellerose / De Palerme [41092] ,-73.72781,45.615791,0,0,0
NOEL1641092,41092,Bellerose / De Palerme [41092] ,-73.72781,45.615791,0,0,0
