route_id,service_id,trip_id,block_id,shape_id,trip_headsign
JUIN1712O,JUIN17SEM,JUIN1712O1L19815550026,L198,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L20220380036,L202,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L21923380042,L219,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L22616370028,L226,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L23322380040,L233,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L4206220002,L42,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L6009250010,L60,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L708360008,L7,JUIN1712O,
JUIN1712O,JUIN17SEM,JUIN1712O1L8613060018,L86,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S10018240322,S100,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S11422240330,S114,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S13417240320,S134,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S13819240324,S138,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S15023240332,S150,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S16020240326,S160,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S16621240328,S166,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S1816240318,S18,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S213240312,S2,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S2314240314,S23,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S4008240302,S40,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S407240300,S4,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S5015240316,S50,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S5609240304,S56,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S610240306,S6,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S6911240308,S69,JUIN1712O,
JUIN1712O,JUIN17SAM,JUIN1712O1S8712240310,S87,JUIN1712O,
JUIN17144E,JUIN17DIM,JUIN17144E2D10122380550,D101,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D10320410546,D103,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D10915420530,D109,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D10917120536,D109,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D11918110540,D119,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D12523410552,D125,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D14518420542,D145,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D1706390500,D17,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D2807100502,D28,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D3809110506,D38,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D4708110504,D47,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D5710410510,D57,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D5712120516,D57,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D5713420522,D57,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D6316420534,D63,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D711420514,D7,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D713120520,D7,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D714420526,D7,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D7617420538,D76,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D7816120532,D78,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D8110110508,D81,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D8611170512,D86,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D8612420518,D86,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D8614120524,D86,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D9415120528,D94,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D9519410544,D95,JUIN17144E,
JUIN17144E,JUIN17DIM,JUIN17144E2D9621410548,D96,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L10106580006,L101,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L10413390042,L104,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L10908210018,L109,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L11707130008,L117,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L11708420020,L117,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L12216420052,L122,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L12607230010,L126,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L13307580016,L133,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L13909000022,L139,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L14007330012,L140,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L14910400030,L149,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L1506090002,L15,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L15514070044,L155,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L15814390046,L158,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L15817420054,L158,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L17318440056,L173,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L18021440062,L180,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L18422400064,L184,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L207430014,L2,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L2210070028,L22,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L2211370034,L22,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L22820440060,L228,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L24119450058,L241,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L24624390068,L246,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L24823400066,L248,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L306400004,L3,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L3309210024,L33,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L3812090036,L38,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L4409440026,L44,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L5413070040,L54,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L7211070032,L72,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L7212390038,L72,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2L8215080048,L82,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S11322400348,S113,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S11716120332,S117,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S11717420338,S117,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S11721400346,S117,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S14223400350,S142,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S14420400344,S144,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S14919400342,S149,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S15118420340,S151,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S15724400352,S157,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S15925400354,S159,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S2108100304,S21,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S2706390300,S27,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S3613420322,S36,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S4107100302,S41,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S5809100306,S58,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S5810420310,S58,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S5812130316,S58,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8015120328,S80,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8016420334,S80,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8210120308,S82,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8211420314,S82,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8213130320,S82,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8315420330,S83,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S8317120336,S83,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S9011120312,S90,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S9012430318,S90,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S9014120324,S90,JUIN17144E,
JUIN17144E,JUIN17SAM,JUIN17144E2S9214420326,S92,JUIN17144E,
JUIN17144E,JUIN17SEM,JUIN17144E2X3015430050,X30,JUIN17144E,
JUIN17144O,JUIN17DIM,JUIN17144O1D10123310549,D101,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D10321330545,D103,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D10916330529,D109,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D10918030537,D109,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D12524310551,D125,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D13625310553,D136,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D14519330541,D145,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D2808010501,D28,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D3810020505,D38,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D3917470535,D39,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D4709010503,D47,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D5711330509,D57,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D5713030515,D57,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D6317270533,D63,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D712330513,D7,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D714030519,D7,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D715330525,D7,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D7618330539,D76,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D7817020531,D78,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D8111020507,D81,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D8612030511,D86,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D8613330517,D86,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D8615030523,D86,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D9414330521,D94,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D9416030527,D94,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D9520330543,D95,JUIN17144O,
JUIN17144O,JUIN17DIM,JUIN17144O1D9622320547,D96,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L10118040047,L101,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L10414330027,L104,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L10716510037,L107,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L11616280035,L116,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L11708010007,L117,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L12216000033,L122,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L12217360043,L122,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L14909580011,L149,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L1505300001,L15,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L15408550009,L154,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L15514580029,L155,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L15815310031,L158,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L18021050057,L180,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L19423190061,L194,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L20018230049,L200,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L20618480051,L206,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L207030005,L2,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L21724190063,L217,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L2210530013,L22,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L2212330019,L22,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L22717060039,L227,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L22820050055,L228,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L23125180065,L231,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L23617230041,L236,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L24717480045,L247,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L24719100053,L247,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L24826150067,L248,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L25722190059,L257,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L306000003,L3,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L3811280015,L38,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L3812580021,L38,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L5413580025,L54,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L7211570017,L72,JUIN17144O,
JUIN17144O,JUIN17SEM,JUIN17144O1L7213330023,L72,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S11323330349,S113,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S11717030331,S117,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S11718330339,S117,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S11722330347,S117,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S14224300351,S142,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S14421330345,S144,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S14920330343,S149,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S15119330341,S151,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S15725300353,S157,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S15926300355,S159,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S2109020303,S21,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S3613030315,S36,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S3614330321,S36,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S4108020301,S41,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S5810030305,S58,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S5811330309,S58,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S7617480335,S76,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8016030327,S80,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8017320333,S80,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8211030307,S82,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8212330313,S82,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8316330329,S83,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S8318030337,S83,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S9012030311,S90,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S9013330317,S90,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S9015030323,S90,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S9214030319,S92,JUIN17144O,
JUIN17144O,JUIN17SAM,JUIN17144O1S9215330325,S92,JUIN17144O,
JUIN17151N,JUIN17DIM,JUIN17151N2D10216330531,D102,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D10218290539,D102,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D13222570549,D132,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D13224540553,D132,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D14723560551,D147,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D14725540555,D147,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D1711290511,D17,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D1713330519,D17,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D1807570503,D18,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D1812330515,D18,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D1814340523,D18,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D2006570501,D20,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D2008580505,D20,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D3914040521,D39,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D3916030529,D39,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D6418020537,D64,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D6715330527,D67,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D6717330535,D67,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D7209580507,D72,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D7212000513,D72,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D7915030525,D79,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D7917030533,D79,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D8410590509,D84,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D8413030517,D84,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D9118590541,D91,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D9120590545,D91,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D9719590543,D97,JUIN17151N,
JUIN17151N,JUIN17DIM,JUIN17151N2D9721580547,D97,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L1010560017,L10,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L10116040037,L101,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L1012550025,L10,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L11118050053,L111,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L11709560013,L117,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L11711550021,L117,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L12213550029,L122,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L12608270007,L126,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L12610300015,L126,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L1406280001,L14,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L14517360047,L145,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L15518140055,L155,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L15818520061,L158,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L16814560033,L168,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L16817090043,L168,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L18121500069,L181,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20016270039,L200,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L2008030005,L20,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20422500071,L204,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20518330059,L205,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L20616500041,L206,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L208560009,L2,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L212310023,L2,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23017230045,L230,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23123460073,L231,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23318240057,L233,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L23919210063,L239,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24417540051,L244,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24625450077,L246,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L24824460075,L248,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L25726580079,L257,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L25819460065,L258,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L3111300019,L31,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L4713300027,L47,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L5807300003,L58,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L5809250011,L58,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2L9917440049,L99,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S10620010343,S106,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S10621590347,S106,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S11017040333,S110,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S12418040337,S124,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S13322580349,S133,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S13324570353,S133,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14523570351,S145,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14525550355,S145,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S14926550357,S149,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S15019030341,S150,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S15021000345,S150,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2114050321,S21,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2116040329,S21,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2607590303,S26,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2610020307,S26,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2806570301,S28,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S2808590305,S28,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3411330311,S34,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3413350319,S34,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S3611040309,S36,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S6316340331,S63,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S6318330339,S63,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S8715350327,S87,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S8717340335,S87,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9112350315,S91,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9114350323,S91,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9212030313,S92,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9613050317,S96,JUIN17151N,
JUIN17151N,JUIN17SAM,JUIN17151N2S9615050325,S96,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2X3115320035,X31,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2X3914300031,X39,JUIN17151N,
JUIN17151N,JUIN17SEM,JUIN17151N2X4220490067,X42,JUIN17151N,
JUIN17151S,JUIN17DIM,JUIN17151S1D10215290526,D102,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D10217290534,D102,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D13223520550,D132,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D14724520552,D147,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1712290514,D17,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1714290522,D17,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1806510500,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1808580504,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1811280510,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D1813290518,D18,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D2007540502,D20,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D2009580506,D20,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D3914590524,D39,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D3916590532,D39,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6418570540,D64,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6716290530,D67,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D6718280538,D67,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7210580508,D72,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7212590516,D72,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7915590528,D79,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D7917590536,D79,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D8411580512,D84,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D8413590520,D84,JUIN17151S,
JUIN17151S,JUIN17DIM,JUIN17151S1D9119560542,D91,JUIN17151S,
