route_id,service_id,trip_id,block_id,shape_id,trip_headsign
AOUT2050O,AOUT20DIM,AOUT2050O1D9517240536,D95,AOUT2050O,
AOUT2050O,AOUT20DIM,AOUT2050O1D9911510514,D99,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L10915190040,L109,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L11311180024,L113,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L11711480026,L117,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L12613490034,L126,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L12708210012,L127,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L15307490010,L153,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L15309200016,L153,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L15514490038,L155,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L15809480018,L158,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L16515530042,L165,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L17007140008,L170,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L1705240002,L17,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L19910480022,L199,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L22008510014,L220,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L22010180020,L220,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L22317230048,L223,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L23218210052,L232,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L23914190036,L239,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L24321280060,L243,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L25116230044,L251,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L25617580050,L256,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L25816530046,L258,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L26518490054,L265,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L32020280058,L320,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L32423230064,L324,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L34824210066,L348,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L35522270062,L355,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L35719280056,L357,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L3812490030,L38,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L4213190032,L42,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L4305570004,L43,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L612180028,L6,AOUT2050O,
AOUT2050O,AOUT20SEM,AOUT2050O1L9006370006,L90,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S11620480346,S116,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S12523440352,S125,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S12921470348,S129,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S13022470350,S130,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S16518540342,S165,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S17619520344,S176,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S1912520320,S19,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S1914250326,S19,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S1915550332,S19,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S313520324,S3,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S3906480302,S39,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S4411520316,S44,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S4908500306,S49,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S5809510308,S58,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S5811220314,S58,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S5817250338,S58,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S6007480304,S60,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S813220322,S8,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9110520312,S91,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9112220318,S91,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9115250330,S91,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9116550336,S91,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9214550328,S92,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9216250334,S92,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9217550340,S92,AOUT2050O,
AOUT2050O,AOUT20SAM,AOUT2050O1S9410210310,S94,AOUT2050O,
AOUT2052E,AOUT20DIM,AOUT2052E2D10414050513,D104,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D11015050515,D110,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D1109020503,D11,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D11120040525,D111,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D11821040527,D118,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D11916060517,D119,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D12522030529,D125,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D13324010533,D133,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D13717060519,D137,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D15325010535,D153,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D15418070521,D154,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D15823010531,D158,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D16526000537,D165,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D17019040523,D170,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D1708000501,D17,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D2811030507,D28,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D413030511,D4,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D7610030505,D76,AOUT2052E,
AOUT2052E,AOUT20DIM,AOUT2052E2D7812030509,D78,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L1211060009,L12,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L13108060003,L131,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L16009070005,L160,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L17410070007,L174,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L20515080017,L205,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L23814060015,L238,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L23919040037,L239,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L24820020041,L248,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L25021020043,L250,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L26616070021,L266,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L29622020045,L296,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L30122590047,L301,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L30617110027,L306,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L30624090049,L306,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L32918100033,L329,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L33625180051,L336,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L35626290053,L356,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L35927290055,L359,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L7012060011,L70,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L8613060013,L86,AOUT2052E,
AOUT2052E,AOUT20SEM,AOUT2052E2L907050001,L9,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S1311030307,S13,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S13523040331,S135,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S13621060327,S136,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S15225020335,S152,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S15318080321,S153,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S15524020333,S155,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S15726020337,S157,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S16022040329,S160,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S17019070323,S170,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S18120070325,S181,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S18327020339,S183,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S18828020341,S188,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S2013060311,S20,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S4712050309,S47,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S5508020301,S55,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S5709020303,S57,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S6116100317,S61,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S714080313,S7,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S7217100319,S72,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S7510030305,S75,AOUT2052E,
AOUT2052E,AOUT20SAM,AOUT2052E2S9315090315,S93,AOUT2052E,
AOUT2052O,AOUT20DIM,AOUT2052O1D10415220518,D104,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D10721170530,D107,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D11016220520,D110,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D1110210508,D11,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D11822170532,D118,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D12523160534,D125,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D13718200524,D137,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D13920180528,D139,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D15519190526,D155,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D15824140536,D158,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D1807020502,D18,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D2814210516,D28,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D3111210510,D31,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D4509200506,D45,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D4808170504,D48,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D5217210522,D52,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D712210512,D7,AOUT2052O,
AOUT2052O,AOUT20DIM,AOUT2052O1D7613210514,D76,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L10507250010,L105,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L10713170032,L107,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L10910170026,L109,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L13109200024,L131,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L14614170034,L146,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L16511170028,L165,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L16816190038,L168,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L20518220042,L205,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L20615180036,L206,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L23617190040,L236,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L24821140048,L248,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L25022140050,L250,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L2906150004,L29,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L29623140052,L296,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L30124140054,L301,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L30820150046,L308,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L3212160030,L32,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L32919180044,L329,AOUT2052O,
AOUT2052O,AOUT20SEM,AOUT2052O1L908250018,L9,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S10118230324,S101,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S13622210332,S136,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S15319230326,S153,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S15525180338,S155,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S16023210334,S160,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S17020220328,S170,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S18121210330,S181,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S18124200336,S181,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S2008190304,S20,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S2307030302,S23,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S4612230312,S46,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S5509230306,S55,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S5710230308,S57,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S6117220322,S61,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S6211230310,S62,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S6414220316,S64,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S6716220320,S67,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S715220318,S7,AOUT2052O,
AOUT2052O,AOUT20SAM,AOUT2052O1S8613230314,S86,AOUT2052O,
AOUT2055N,AOUT20DIM,AOUT2055N2D10914590513,D109,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D11220550525,D112,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D11521550527,D115,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D12119560523,D121,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D12423520531,D124,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D13517000517,D135,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D13622550529,D136,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D14324570533,D143,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D15318000519,D153,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D16718580521,D167,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D1910530505,D19,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D2208530501,D22,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D2212570509,D22,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D4809530503,D48,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D5313580511,D53,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D9216000515,D92,AOUT2055N,
AOUT2055N,AOUT20DIM,AOUT2055N2D9611540507,D96,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L12509280005,L125,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L1407170001,L14,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L16015330017,L160,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L16213310013,L162,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L18414310015,L184,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L1910260007,L19,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L24118460027,L241,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L24519250029,L245,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L25322180035,L253,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L26821180033,L268,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L27716310019,L277,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L30723170037,L307,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L31117200021,L311,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L32317520023,L323,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L32724140039,L327,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L33918200025,L339,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L34325180041,L343,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L34720200031,L347,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L5212290011,L52,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L6908260003,L69,AOUT2055N,
AOUT2055N,AOUT20SEM,AOUT2055N2L9811290009,L98,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S11420580325,S114,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S12021550327,S120,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S12216010315,S122,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S12622550329,S126,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S13123560331,S131,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S13419010321,S134,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S13717010317,S137,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S15218020319,S152,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S15424590333,S154,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S16225540335,S162,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S17320010323,S173,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S2412000307,S24,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S3013010309,S30,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S5308550301,S53,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S5414020311,S54,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S6915020313,S69,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S7409570303,S74,AOUT2055N,
AOUT2055N,AOUT20SAM,AOUT2055N2S9610590305,S96,AOUT2055N,
AOUT2055S,AOUT20DIM,AOUT2055S1D10916140520,D109,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D11222090532,D112,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D11523090534,D115,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D12121090530,D121,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D13518130524,D135,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D13624040536,D136,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D15319120526,D153,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D16720100528,D167,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D1912120512,D19,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D2007020502,D20,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D2210130508,D22,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D2214140516,D22,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D4308070504,D43,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D4811120510,D48,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D5315140518,D53,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D5809110506,D58,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D9217140522,D92,AOUT2055S,
AOUT2055S,AOUT20DIM,AOUT2055S1D9613120514,D96,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L11007200008,L110,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L12510350020,L125,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L1408330014,L14,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L16016490032,L160,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L16214390028,L162,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L18415440030,L184,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L1911350022,L19,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L20208080012,L202,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L24119540040,L241,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L26822180046,L268,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L2706040004,L27,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L27717470034,L277,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L30724150050,L307,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L31118310036,L311,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L31220280042,L312,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L31423170048,L314,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L32319030038,L323,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L32725120052,L327,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L34721220044,L347,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L3909040016,L39,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L5213360026,L52,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L607480010,L6,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L6906490006,L69,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L6909390018,L69,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L905320002,L9,AOUT2055S,
AOUT2055S,AOUT20SEM,AOUT2055S1L9812360024,L98,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S11422090332,S114,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S12023070334,S120,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S12217150322,S122,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S12624010336,S126,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S13420110328,S134,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S13718140324,S137,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S15219130326,S152,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S17321110330,S173,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S2413130314,S24,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S2706580302,S27,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S3014160316,S30,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S5310100308,S53,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S5415160318,S54,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S5608060304,S56,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S6309080306,S63,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S6916160320,S69,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S7411110310,S74,AOUT2055S,
AOUT2055S,AOUT20SAM,AOUT2055S1S9612120312,S96,AOUT2055S,
AOUT2056E,AOUT20DIM,AOUT2056E1D1010450512,D10,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D10514150526,D105,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D10822130552,D108,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D11420110548,D114,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D12216150534,D122,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D14117150538,D141,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D15618140542,D156,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D16518430544,D165,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D16623130554,D166,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D17421130550,D174,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D2013150522,D20,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D3207140502,D32,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D3309120506,D33,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D4908150504,D49,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D4915450532,D49,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D6210130510,D62,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D6413450524,D64,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D6809450508,D68,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D6915150530,D69,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D7012450520,D70,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D811150514,D8,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D8311450516,D83,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D8514450528,D85,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D8916450536,D89,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D9117450540,D91,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D9119130546,D91,AOUT2056E,
AOUT2056E,AOUT20DIM,AOUT2056E1D9412150518,D94,AOUT2056E,
AOUT2056E,AOUT20SEM,AOUT2056E1L10611490030,L106,AOUT2056E,
AOUT2056E,AOUT20SEM,AOUT2056E1L12607010008,L126,AOUT2056E,
