route_id,service_id,trip_id,block_id,shape_id,trip_headsign
JUIN2042O,JUIN20SAM,JUIN2042O2S806040304,S8,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S8311370330,S83,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S8617520368,S86,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S907070308,S9,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S909360318,S9,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S9610560326,S96,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S9613360342,S96,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S9717140364,S97,JUIN2042O,
JUIN2042O,JUIN20SAM,JUIN2042O2S9912170334,S99,JUIN2042O,
JUIN2042O,JUIN20SEM,JUIN2042O2X6016470070,X60,JUIN2042O,
JUIN2042O,JUIN20SEM,JUIN2042O3L11915510064,L119,JUIN2042O,
JUIN2042O,JUIN20SEM,JUIN2042O3L9815060060,L98,JUIN2042O,
JUIN2043N,JUIN20DIM,JUIN2043N1D11719510527,D117,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D1209510507,D12,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D1210520509,D12,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D13517520523,D135,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D1406500501,D14,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D14918520525,D149,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D15122500533,D151,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D15123500535,D151,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D15721510531,D157,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D16024500537,D160,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D16625490539,D166,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D17120510529,D171,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D2014520517,D20,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D2308500505,D23,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D2311520511,D23,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D3507500503,D35,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D5612520513,D56,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D5616520521,D56,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D6213520515,D62,JUIN2043N,
JUIN2043N,JUIN20DIM,JUIN2043N1D9515520519,D95,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L12114410017,L121,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L13916400023,L139,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L14117030025,L141,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L14118010031,L141,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L14517220027,L145,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L14518210033,L145,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L15113400015,L151,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L16509380007,L165,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L16516120021,L165,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L17315420019,L173,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L17512390013,L175,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L18817420029,L188,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L19419440037,L194,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L21820430039,L218,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L2308380005,L23,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L26023410045,L260,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L26024410047,L260,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L26122430043,L261,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L26421440041,L264,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L27118450035,L271,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L5407580003,L54,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L7106530001,L71,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L8911400011,L89,JUIN2043N,
JUIN2043N,JUIN20SEM,JUIN2043N1L9510390009,L95,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S11918520325,S119,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S13519520327,S135,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S14520520329,S145,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S15124500337,S151,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S15722510333,S157,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S1613520315,S16,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S17721520331,S177,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S18025510339,S180,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S18423510335,S184,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S2111520311,S21,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S2406500301,S24,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S2412520313,S24,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S2607510303,S26,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S4314520317,S43,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S5008510305,S50,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S6309520307,S63,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S6310520309,S63,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S7315520319,S73,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S7316520321,S73,JUIN2043N,
JUIN2043N,JUIN20SAM,JUIN2043N1S7317520323,S73,JUIN2043N,
JUIN2043S,JUIN20DIM,JUIN2043S2D11720180532,D117,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D1210180512,D12,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D1211180514,D12,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D13518180528,D135,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D1407150506,D14,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D14919180530,D149,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D15123150538,D151,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D15124220540,D151,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D15722150536,D157,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D17121170534,D171,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D1806150504,D18,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D2309170510,D23,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D2312180516,D23,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D3508170508,D35,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D5613180518,D56,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D5617180526,D56,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D605140502,D6,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D6214180520,D62,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D8015180522,D80,JUIN2043S,
JUIN2043S,JUIN20DIM,JUIN2043S2D9516180524,D95,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L10806410006,L108,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L13917090036,L139,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L14307020008,L143,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L14908040014,L149,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L15114100028,L151,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L16507430012,L165,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L16510100020,L165,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L16516400034,L165,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L17316100032,L173,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L17513100026,L175,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L18818130038,L188,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L19420110042,L194,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L21415100030,L214,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L21821110044,L218,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L2309110018,L23,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L25024290052,L250,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L2505300002,L25,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L26024090050,L260,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L26123090048,L261,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L26422110046,L264,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L27119120040,L271,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L5408270016,L54,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L7006100004,L70,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L7107220010,L71,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L8912100024,L89,JUIN2043S,
JUIN2043S,JUIN20SEM,JUIN2043S2L9511100022,L95,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S11919180330,S119,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S13520180332,S135,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S14521180334,S145,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S15723160338,S157,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S15925510342,S159,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S1614180320,S16,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S17722170336,S177,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S18026320344,S180,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S18424190340,S184,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S2112180316,S21,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S2406140304,S24,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S2407150306,S24,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S2413180318,S24,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S2608160308,S26,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S4315180322,S43,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S5009180310,S50,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S605180302,S6,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S6310180312,S63,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S6311180314,S63,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S7316180324,S73,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S7317180326,S73,JUIN2043S,
JUIN2043S,JUIN20SAM,JUIN2043S2S7318200328,S73,JUIN2043S,
JUIN2045N,JUIN20DIM,JUIN2045N1D13820090527,D138,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D13824120535,D138,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D14722090531,D147,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D14921090529,D149,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D15619100525,D156,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D17523090533,D175,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D2214000515,D22,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D3613000513,D36,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D3707060501,D37,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D4208070503,D42,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D4909080505,D49,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D5618010523,D56,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D5915580519,D59,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D6210000507,D62,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D6512000511,D65,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D7415000517,D74,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D9316590521,D93,JUIN2045N,
JUIN2045N,JUIN20DIM,JUIN2045N1D9811000509,D98,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L10608440011,L106,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L106100001,L1,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L13815070027,L138,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L14109150013,L141,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L14613420023,L146,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L15418210039,L154,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L15507480007,L155,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L15615570029,L156,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L16210480017,L162,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L19514300025,L195,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L21517150033,L215,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L21717330035,L217,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L22022530049,L220,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L22521550047,L225,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L24416420031,L244,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L25520530045,L255,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L26223520051,L262,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L27218540041,L272,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L27519520043,L275,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L28017520037,L280,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L43008140055,L430,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L4309460015,L43,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L5308140009,L53,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L6112500021,L61,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L6511490019,L65,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L7706530003,L77,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1L8707160005,L87,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S11021090329,S110,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S1409060305,S14,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S15222090331,S152,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S15424090335,S154,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S16323090333,S163,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S1708030303,S17,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S17619090325,S176,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S18620090327,S186,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S3814010315,S38,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S412000311,S4,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S4813010313,S48,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S5115010317,S51,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S5207080301,S52,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S5811000309,S58,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S6315580319,S63,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S6418010323,S64,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S7917000321,S79,JUIN2045N,
JUIN2045N,JUIN20SAM,JUIN2045N1S8810000307,S88,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1X3007160053,X30,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1X3008140055,X30,JUIN2045N,
JUIN2045N,JUIN20SEM,JUIN2045N1X3107160053,X31,JUIN2045N,
JUIN2045S,JUIN20DIM,JUIN2045S2D13820450530,D138,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D14722440534,D147,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D14921450532,D149,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D15618360526,D156,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D15619450528,D156,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D17523440536,D175,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D2214350518,D22,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D2506400502,D25,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D3613350516,D36,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D3707400504,D37,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D4909420508,D49,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D5916330522,D59,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D6008400506,D60,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D6210350510,D62,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D6512360514,D65,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D7415370520,D74,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D9317340524,D93,JUIN2045S,
JUIN2045S,JUIN20DIM,JUIN2045S2D9811350512,D98,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L10215120028,L102,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L10609240016,L106,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L11306570006,L113,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L13815510030,L138,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L14614250026,L146,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L14916180032,L149,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L15508360014,L155,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L15907390008,L159,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L16211310020,L162,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L21517570038,L215,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L21716440034,L217,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L22023290050,L220,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L22321410046,L223,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L22522340048,L225,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L24417250036,L244,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L26224270052,L262,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L27219380042,L272,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L27520390044,L275,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L28018350040,L280,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L3905530002,L39,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L4310290018,L43,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L5506150004,L55,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L6113320024,L61,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L6512310022,L65,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L8707590010,L87,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S2L9608190012,L96,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S11021450332,S110,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S15222450334,S152,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S16323440336,S163,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S17619460328,S176,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S18620450330,S186,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S3209450308,S32,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S3814380318,S38,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S412380314,S4,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S4813380316,S48,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S506420302,S5,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S5115380320,S51,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S5207420304,S52,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S5811370312,S58,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S6316320322,S63,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S6408420306,S64,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S6418360326,S64,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S7917350324,S79,JUIN2045S,
JUIN2045S,JUIN20SAM,JUIN2045S2S8810370310,S88,JUIN2045S,
JUIN2045S,JUIN20SEM,JUIN2045S3L26725030054,L267,JUIN2045S,
JUIN2046N,JUIN20DIM,JUIN2046N2D1008180503,D10,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D10320200547,D103,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D10721200549,D107,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D11216500537,D112,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D1213520525,D12,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D1215190531,D12,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D12415530533,D124,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D12622190551,D126,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D14018210543,D140,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D14923190553,D149,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D15025180557,D150,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D15517520541,D155,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D15519200545,D155,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D15924180555,D159,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D17526080559,D175,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D210500513,D2,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D2210200511,D22,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D3807120501,D38,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D4008490505,D40,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D4114220527,D41,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D4509190507,D45,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D5111500517,D51,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D5113220523,D51,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D5114510529,D51,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D7416220535,D74,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D7811200515,D78,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D7812510521,D78,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D8309500509,D83,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D9417210539,D94,JUIN2046N,
JUIN2046N,JUIN20DIM,JUIN2046N2D9812200519,D98,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L10414230027,L104,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L10509530009,L105,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L11917440041,L119,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L12708530005,L127,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L12913230023,L129,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L14418050043,L144,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L15311240015,L153,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L15509230007,L155,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L16818570047,L168,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L17813530025,L178,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L1911540017,L19,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L19914530029,L199,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L20022230057,L200,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L21021250055,L210,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L2110540013,L21,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L21119560051,L211,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L21515240031,L215,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L22415550033,L224,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L22523220059,L225,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L23616320035,L236,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L23724200061,L237,JUIN2046N,
JUIN2046N,JUIN20SEM,JUIN2046N2L25218270045,L252,JUIN2046N,
